date,close,open,high,low
2015-09-15,10.9142,10.9317,10.9328,10.9047
2015-09-16,10.9193,10.9144,10.9333,10.8816
2015-09-17,10.9781,10.9139,10.9781,10.903
2015-09-18,10.9175,10.9754,10.9773,10.7069
2015-09-21,10.9664,10.8913,10.9742,10.8913
2015-09-22,10.8628,10.8836,10.9693,10.8528
2015-09-23,10.882,10.8603,10.9046,10.8363
2015-09-24,10.8975,10.8825,10.9201,10.8645
2015-09-25,10.8903,10.8901,10.8959,10.838
2015-09-28,10.9,10.8867,10.919599999999999,10.8568
2015-09-29,10.9059,10.9046,10.9228,10.8777
2015-09-30,10.8783,10.9058,10.9145,10.8706
2015-10-01,10.8865,10.8782,10.8975,10.8576
2015-10-02,10.8891,10.8862,10.9309,10.863
2015-10-05,10.8821,10.9222,10.9222,10.8054
2015-10-06,10.9392,10.8834,10.9406,10.8762
2015-10-07,10.9333,10.9268,10.9439,10.8927
2015-10-08,10.9401,10.9039,10.9487,10.8957
2015-10-09,10.9544,10.9282,10.9606,10.9084
2015-10-12,10.9545,10.951,10.9646,10.8318
2015-10-13,10.9581,10.9452,10.9671,10.8341
2015-10-14,10.9746,10.9545,10.983,10.9519
2015-10-15,10.9591,10.9892,10.9936,10.9439
2015-10-16,10.9527,10.9532,10.968,10.9341
2015-10-19,10.949,10.9286,10.958,10.9277
2015-10-20,10.9522,10.9497,10.9604,10.9174
2015-10-21,10.9752,10.956,10.9805,10.926
2015-10-22,10.9029,10.9394,10.9774,10.877
2015-10-23,10.8566,10.854,10.9048,10.8299
2015-10-26,10.867,10.8176,10.8687,10.7846
2015-10-27,10.8646,10.8667,10.8667,10.8139
2015-10-28,10.8478,10.8649,10.878,10.8106
2015-10-29,10.8371,10.8356,10.8485,10.7686
2015-10-30,10.862,10.8084,10.8736,10.7797
2015-11-02,10.858,10.8165,10.8667,10.8008
2015-11-03,10.8283,10.8089,10.8363,10.8013
2015-11-04,10.794,10.7987,10.8204,10.7644
2015-11-05,10.7788,10.7591,10.7851,10.7499
2015-11-06,10.7771,10.7671,10.78,10.7087
2015-11-09,10.7503,10.699300000000001,10.7592,10.692
2015-11-10,10.7342,10.7155,10.7572,10.6952
2015-11-11,10.7442,10.6966,10.746,10.6785
2015-11-12,10.7647,10.744,10.7675,10.698
2015-11-13,10.7522,10.7535,10.7584,10.6966
2015-11-16,10.7282,10.717600000000001,10.7403,10.6925
2015-11-17,10.7083,10.6891,10.7151,10.6657
2015-11-18,10.7114,10.6826,10.7141,10.6608
2015-11-19,10.7381,10.6943,10.7432,10.6739
2015-11-20,10.6863,10.7381,10.7381,10.6812
2015-11-23,10.6825,10.6395,10.6908,10.608
2015-11-24,10.6849,10.676,10.6936,10.6606
2015-11-25,10.6772,10.6718,10.699,10.6432
2015-11-26,10.672,10.6657,10.6768,10.6449
2015-11-27,10.6596,10.6656,10.6793,10.6436
2015-11-30,10.6406,10.6588,10.681000000000001,10.6386
2015-12-01,10.6809,10.6405,10.6838,10.635
2015-12-02,10.666,10.6776,10.6784,10.6407
2015-12-03,10.8022,10.6596,10.8173,10.6306
2015-12-04,10.767,10.7347,10.805,10.7297
2015-12-07,10.7621,10.751,10.7896,10.7357
2015-12-08,10.7836,10.7619,10.7875,10.7395
2015-12-09,10.8356,10.7754,10.8422,10.7627
2015-12-10,10.8026,10.8351,10.8356,10.7956
2015-12-11,10.8202,10.8067,10.8372,10.7785
2015-12-14,10.8221,10.8048,10.844,10.7708
2015-12-15,10.7983,10.8126,10.8459,10.7858
2015-12-16,10.7911,10.7906,10.8296,10.782399999999999
2015-12-17,10.7502,10.78,10.7917,10.7396
2015-12-18,10.774000000000001,10.743500000000001,10.778,10.7378
2015-12-21,10.7922,10.739,10.8017,10.7389
2015-12-22,10.8081,10.7868,10.8193,10.7784
2015-12-23,10.7908,10.8026,10.8124,10.7751
2015-12-24,10.8113,10.8181,10.8421,10.7991
2015-12-25,10.8098,10.85,10.85,10.794
2015-12-28,10.8334,10.85,10.8696,10.8143
2015-12-29,10.8137,10.8142,10.8598,10.7953
2015-12-30,10.8178,10.8,10.8393,10.7959
2015-12-31,10.7771,10.8312,10.8355,10.7725
2016-01-01,10.7748,10.7775,10.7787,10.7736
2016-01-04,10.765,10.82,10.8374,10.6908
2016-01-05,10.7323,10.7798,10.7798,10.7171
2016-01-06,10.7448,10.7323,10.7523,10.7211
2016-01-07,10.8046,10.7452,10.8082,10.7271
2016-01-08,10.8015,10.805,10.805,10.7514
2016-01-11,10.718,10.7896,10.8144,10.718
2016-01-12,10.7752,10.78,10.7906,10.7274
2016-01-13,10.7831,10.7749,10.7871,10.7457
2016-01-14,10.7783,10.7812,10.8048,10.7563
2016-01-15,10.7983,10.778,10.8252,10.7468
2016-01-18,10.789,10.7621,10.8143,10.7305
2016-01-19,10.7949,10.7781,10.8071,10.758
2016-01-20,10.788,10.7836,10.8142,10.767
2016-01-21,10.7821,10.7767,10.7925,10.7366
2016-01-22,10.7512,10.7761,10.7761,10.7401
2016-01-25,10.7721,10.7279,10.7748,10.7279
2016-01-26,10.7805,10.7666,10.7805,10.7456
2016-01-27,10.7894,10.7492,10.7985,10.7441
2016-01-28,10.7995,10.7861,10.8132,10.7604
2016-01-29,10.7651,10.802,10.8024,10.7539
2016-02-01,10.7871,10.7521,10.7943,10.7436
2016-02-02,10.7992,10.7841,10.804,10.766
2016-02-03,10.8581,10.7882,10.8745,10.7715
2016-02-04,10.9114,10.8583,10.9156,10.8339
2016-02-05,10.8914,10.8949,10.911,10.8617
2016-02-08,10.9052,10.8599,10.9137,10.8461
2016-02-09,10.942,10.857,10.959,10.857
2016-02-10,10.9431,10.9362,10.9517,10.8918
2016-02-11,10.9531,10.9356,10.9735,10.9067
2016-02-12,10.9277,10.9467,10.952,10.8204
2016-02-15,10.8901,10.8608,10.9177,10.8076
2016-02-16,10.8859,10.8837,10.9043,10.8749
2016-02-17,10.8795,10.8806,10.8991,10.854
2016-02-18,10.8581,10.8736,10.8955,10.8397
2016-02-19,10.8805,10.8579,10.8845,10.8376
2016-02-22,10.842,10.8735,10.8762,10.8149
2016-02-23,10.8381,10.8392,10.8479,10.8044
2016-02-24,10.835,10.8352,10.8439,10.8023
2016-02-25,10.824,10.8355,10.8433,10.805
2016-02-26,10.8047,10.8238,10.8575,10.7839
2016-02-29,10.781,10.7849,10.815,10.7624
2016-03-01,10.7794,10.7746,10.784,10.7528
2016-03-02,10.7797,10.7735,10.7813,10.7462
2016-03-03,10.814,10.7673,10.8187,10.7476
2016-03-04,10.8324,10.8144,10.8417,10.7789
2016-03-07,10.8363,10.7997,10.841,10.7904
2016-03-08,10.8347,10.8307,10.8473,10.808
2016-03-09,10.8303,10.8125,10.8441,10.7905
2016-03-10,10.899000000000001,10.8035,10.9142,10.7538
2016-03-11,10.8894,10.8729,10.9044,10.8481
2016-03-14,10.8701,10.8829,10.903,10.848
2016-03-15,10.8586,10.8696,10.874,10.8404
2016-03-16,10.9181,10.8584,10.9244,10.780100000000001
2016-03-17,10.9393,10.9184,10.9559,10.8833
2016-03-18,10.933,10.9267,10.9463,10.9095
2016-03-21,10.9221,10.932,10.938,10.8819
2016-03-22,10.9134,10.9218,10.9248,10.8878
2016-03-23,10.8853,10.9131,10.9137,10.8705
2016-03-24,10.8827,10.8852,10.8998,10.86
2016-03-25,10.8945,10.8825,10.8989,10.8604
2016-03-28,10.905100000000001,10.845,10.9102,10.8372
2016-03-29,10.9417,10.9054,10.9468,10.872
2016-03-30,10.958,10.9174,10.9603,10.9114
2016-03-31,10.9741,10.937100000000001,10.9803,10.9207
2016-04-01,10.9785,10.967600000000001,10.987,10.9416
2016-04-04,10.9648,10.9811,10.9931,10.8415
2016-04-05,10.9759,10.9646,10.982,10.9475
2016-04-06,10.9816,10.9701,10.9908,10.9368
2016-04-07,10.9734,10.9754,11.0023,10.9519
2016-04-08,10.9809,10.9494,10.9886,10.942
2016-04-11,10.9837,10.98,10.9988,10.8456
2016-04-12,10.9761,10.9744,11.0056,10.9513
2016-04-13,10.9345,10.9704,10.9746,10.8215
2016-04-14,10.9325,10.9398,10.9424,10.9152
2016-04-15,10.9377,10.9321,10.9503,10.9041
2016-04-18,10.9491,10.9184,10.9564,10.9063
2016-04-19,10.9659,10.9277,10.9763,10.9259
2016-04-20,10.9426,10.9655,10.9768,10.8325
2016-04-21,10.9396,10.942,10.9811,10.8235
2016-04-22,10.9144,10.9281,10.9466,10.9018
2016-04-25,10.9326,10.9045,10.9373,10.816
2016-04-26,10.9429,10.9322,10.9537,10.9039
2016-04-27,10.9529,10.9195,10.9678,10.91
2016-04-28,10.9639,10.9467,10.9739,10.8333
2016-04-29,11.0002,10.9606,11.0037,10.9403
2016-05-02,11.0311,10.983,11.0319,10.8549
2016-05-03,11.0043,11.0179,11.0549,11.0008
2016-05-04,11.0132,11.0045,11.02,10.9846
2016-05-05,10.9832,11.002,11.0155,10.8568
2016-05-06,10.9827,10.9733,11.0112,10.9556
2016-05-09,10.9745,10.9233,10.9885,10.9233
2016-05-10,10.971,10.9749,10.9853,10.8404
2016-05-11,10.9908,10.9471,10.9955,10.842600000000001
2016-05-12,10.9618,10.9696,10.9836,10.9582
2016-05-13,10.9468,10.9616,10.967,10.8328
2016-05-16,10.9411,10.9319,10.9599,10.9285
2016-05-17,10.9492,10.9413,10.9579,10.9245
2016-05-18,10.9121,10.9424,10.9504,10.91
2016-05-19,10.9076,10.9072,10.9165,10.89
2016-05-20,10.916,10.8872,10.9179,10.8799
2016-05-23,10.9148,10.8728,10.9244,10.8126
2016-05-24,10.8843,10.9097,10.9181,10.8672
2016-05-25,10.8899,10.8627,10.8946,10.8605
2016-05-26,10.9044,10.8784,10.9094,10.8009
2016-05-27,10.8744,10.887599999999999,10.9071,10.8622
2016-05-30,10.8833,10.8515,10.8848,10.793
2016-05-31,10.8805,10.8767,10.895,10.8578
2016-06-01,10.9025,10.8777,10.905,10.8686
2016-06-02,10.8879,10.8981,10.9152,10.883
2016-06-03,10.9694,10.8856,10.9721,10.8669
2016-06-06,10.9648,10.9585,10.975999999999999,10.9344
2016-06-07,10.9659,10.9645,10.9819,10.9561
2016-06-08,10.9797,10.9657,10.9859,10.9479
2016-06-09,10.9499,10.9795,10.9895,10.9447
2016-06-10,10.9236,10.9503,10.9618,10.9213
2016-06-13,10.942,10.923,10.9455,10.8185
2016-06-14,10.9072,10.9422,10.9441,10.9002
2016-06-15,10.9296,10.907,10.9439,10.8979
2016-06-16,10.9146,10.9298,10.9437,10.878
2016-06-17,10.936,10.9144,10.9436,10.9093
2016-06-20,10.9488,10.9846,11.0394,10.9413
2016-06-21,10.9223,10.9492,10.9648,10.9193
2016-06-22,10.9426,10.9219,10.9627,10.9163
2016-06-23,10.9756,10.943,10.9946,10.9417
2016-06-24,10.876,10.9754,10.9925,10.7996
2016-06-27,10.8403,10.8469,10.880700000000001,10.8038
2016-06-28,10.8556,10.8406,10.8768,10.8275
2016-06-29,10.8785,10.8556,10.8847,10.8432
2016-06-30,10.8712,10.8784,10.89,10.8391
2016-07-01,10.8829,10.8709,10.8995,10.8588
2016-07-04,10.8898,10.9028,10.9048,10.8718
2016-07-05,10.8593,10.8896,10.9018,10.7942
2016-07-06,10.8687,10.8589,10.8745,10.841
2016-07-07,10.8539,10.8682,10.8796,10.8458
2016-07-08,10.8674,10.8537,10.8795,10.8348
2016-07-11,10.8528,10.8608,10.8652,10.7782
2016-07-12,10.8535,10.8532,10.8823,10.8489
2016-07-13,10.8706,10.8507,10.8842,10.842600000000001
2016-07-14,10.8764,10.8707,10.8977,10.8665
2016-07-15,10.8438,10.8763,10.9059,10.8403
2016-07-18,10.8597,10.8586,10.8715,10.8453
2016-07-19,10.8389,10.8536,10.8757,10.8309
2016-07-20,10.8363,10.8396,10.8542,10.8276
2016-07-21,10.8408,10.847,10.8554,10.8284
2016-07-22,10.8219,10.8456,10.8586,10.8128
2016-07-25,10.8289,10.8113,10.8375,10.7993
2016-07-26,10.8307,10.8391,10.8474,10.824
2016-07-27,10.8534,10.8305,10.8576,10.8162
2016-07-28,10.8596,10.8607,10.8872,10.8387
2016-07-29,10.8971,10.859,10.9179,10.859
2016-08-01,10.9003,10.907,10.9109,10.8863
2016-08-02,10.9197,10.9004,10.931000000000001,10.8953
2016-08-03,10.8912,10.9197,10.9298,10.8879
2016-08-04,10.8875,10.891,10.9033,10.8783
2016-08-05,10.8713,10.8873,10.8984,10.8502
2016-08-08,10.872,10.879,10.8851,10.848700000000001
2016-08-09,10.8826,10.8718,10.89,10.8575
2016-08-10,10.9054,10.8824,10.9136,10.8821
2016-08-11,10.8904,10.9056,10.9185,10.8804
2016-08-12,10.8991,10.8903,10.9225,10.8736
2016-08-15,10.907399999999999,10.9087,10.9155,10.8853
2016-08-16,10.9431,10.9076,10.9525,10.8964
2016-08-17,10.9475,10.9497,10.9573,10.9241
2016-08-18,10.9713,10.9473,10.9788,10.9408
2016-08-19,10.9604,10.9711,10.9795,10.9409
2016-08-22,10.959,10.9594,10.9698,10.9213
2016-08-23,10.9531,10.9588,10.9721,10.9416
2016-08-24,10.9355,10.9462,10.9624,10.9176
2016-08-25,10.9438,10.9359,10.9508,10.9268
2016-08-26,10.9197,10.9434,10.9646,10.9024
2016-08-29,10.9163,10.8486,10.9182,10.8368
2016-08-30,10.8862,10.9166,10.9178,10.8627
2016-08-31,10.8924,10.8937,10.9017,10.871
2016-09-01,10.9138,10.899000000000001,10.9172,10.8667
2016-09-02,10.8983,10.9142,10.928,10.8772
2016-09-05,10.895199999999999,10.8767,10.9085,10.868500000000001
2016-09-06,10.9195,10.8948,10.9244,10.8694
2016-09-07,10.93,10.9365,10.955,10.8996
2016-09-08,10.9228,10.9296,10.9528,10.9009
2016-09-09,10.9118,10.9238,10.9443,10.8941
2016-09-12,10.8645,10.8653,10.9132,10.8404
2016-09-13,10.8308,10.8659,10.8872,10.824
2016-09-14,10.9338,10.8356,10.9424,10.8239
2016-09-15,10.9315,10.9334,10.9466,10.9014
2016-09-16,10.8979,10.9319,10.9341,10.8703
2016-09-19,10.9055,10.9017,10.9134,10.8785
2016-09-20,10.8964,10.9058,10.9202,10.8709
2016-09-21,10.9111,10.8967,10.9138,10.868
2016-09-22,10.9109,10.9115,10.9338,10.8887
2016-09-23,10.9172,10.9111,10.9304,10.8903
2016-09-26,10.9353,10.9274,10.943,10.8974
2016-09-27,10.913,10.9356,10.9356,10.8937
2016-09-28,10.9213,10.9132,10.9289,10.8906
2016-09-29,10.9193,10.9217,10.9403,10.8908
2016-09-30,10.9347,10.9085,10.9384,10.8859
2016-10-03,10.9261,10.9351,10.9384,10.8923
2016-10-04,10.9244,10.925699999999999,10.9349,10.8778
2016-10-05,10.9245,10.9246,10.9368,10.897
2016-10-06,10.9009,10.9281,10.9307,10.8786
2016-10-07,10.9245,10.9009,10.9267,10.8616
2016-10-10,10.901299999999999,10.9236,10.9251,10.8733
2016-10-11,10.8671,10.9011,10.9054,10.853
2016-10-12,10.8506,10.8707,10.8757,10.8279
2016-10-13,10.868,10.8526,10.8719,10.8232
2016-10-14,10.8374,10.868,10.8719,10.8054
2016-10-17,10.8466,10.8414,10.8526,10.7686
2016-10-18,10.8408,10.8499,10.8596,10.8087
2016-10-19,10.8369,10.8418,10.849,10.8025
2016-10-20,10.8207,10.8399,10.8635,10.7959
2016-10-21,10.8033,10.8209,10.8224,10.7631
2016-10-24,10.8023,10.8029,10.8106,10.7215
2016-10-25,10.8031,10.8025,10.8126,10.774000000000001
2016-10-26,10.8127,10.806000000000001,10.8273,10.776
2016-10-27,10.8067,10.8138,10.8241,10.7807
2016-10-28,10.843,10.8083,10.8456,10.7809
2016-10-31,10.841,10.8498,10.8498,10.8019
2016-11-01,10.8696,10.8412,10.8761,10.8098
2016-11-02,10.8835,10.8694,10.8969,10.8538
2016-11-03,10.8889,10.8837,10.8977,10.8507
2016-11-04,10.9021,10.8887,10.9039,10.8586
2016-11-07,10.862400000000001,10.902,10.9024,10.8376
2016-11-08,10.8582,10.8622,10.8745,10.8343
2016-11-09,10.8131,10.8584,10.9637,10.8109
2016-11-10,10.8066,10.812899999999999,10.8317,10.7952
2016-11-11,10.7916,10.806799999999999,10.8201,10.7809
2016-11-14,10.7431,10.7919,10.7919,10.6898
2016-11-15,10.7395,10.7433,10.7776,10.7052
2016-11-16,10.7269,10.7393,10.7552,10.6995
2016-11-17,10.7007,10.7271,10.7477,10.674
2016-11-18,10.6859,10.7005,10.7056,10.6442
2016-11-21,10.700099999999999,10.6873,10.7108,10.6747
2016-11-22,10.7012,10.7003,10.7118,10.6771
2016-11-23,10.6714,10.7012,10.7088,10.6509
2016-11-24,10.6715,10.6714,10.6842,10.6481
2016-11-25,10.6873,10.6713,10.7005,10.6406
2016-11-28,10.6937,10.6917,10.7446,10.6666
2016-11-29,10.709,10.6938,10.7136,10.6719
2016-11-30,10.6858,10.7122,10.7182,10.6698
2016-12-01,10.709,10.686,10.719,10.6592
2016-12-02,10.7168,10.7127,10.7278,10.6916
2016-12-05,10.7544,10.7198,10.7669,10.6184
2016-12-06,10.7375,10.7576,10.7649,10.7129
2016-12-07,10.7515,10.7378,10.758,10.7194
2016-12-08,10.6945,10.7517,10.7971,10.6803
2016-12-09,10.6743,10.6966,10.7036,10.6552
2016-12-12,10.7099,10.6698,10.712,10.6641
2016-12-13,10.7052,10.7108,10.7129,10.6799
2016-12-14,10.6645,10.707699999999999,10.7216,10.6492
2016-12-15,10.6143,10.6653,10.667300000000001,10.594899999999999
2016-12-16,10.6296,10.6161,10.64,10.5941
2016-12-19,10.6095,10.6293,10.6458,10.5658
2016-12-20,10.6036,10.6112,10.6196,10.5793
2016-12-21,10.6173,10.6036,10.6305,10.5756
2016-12-22,10.624,10.6188,10.6486,10.5919
2016-12-23,10.6316,10.6248,10.6365,10.6092
2016-12-26,10.623,10.617,10.634,10.6125
2016-12-27,10.6321,10.6232,10.6387,10.6096
2016-12-28,10.6142,10.632,10.6466,10.5967
2016-12-29,10.6455,10.6144,10.6482,10.6083
2016-12-30,10.6566,10.6453,10.7072,10.6403
2017-01-02,10.6332,10.6584,10.6584,10.6284
2017-01-03,10.6105,10.6331,10.6578,10.583
2017-01-04,10.645,10.6107,10.6494,10.598
2017-01-05,10.693200000000001,10.645199999999999,10.696,10.6308
2017-01-06,10.6631,10.6941,10.6984,10.6588
2017-01-09,10.6779,10.6686,10.6832,10.6387
2017-01-10,10.6651,10.6777,10.6997,10.6459
2017-01-11,10.6765,10.6651,10.6927,10.6082
2017-01-12,10.6883,10.6764,10.7189,10.6562
2017-01-13,10.701,10.6883,10.713,10.6669
2017-01-16,10.6821,10.6985,10.7129,10.6488
2017-01-17,10.7234,10.6835,10.7352,10.6636
2017-01-18,10.6902,10.7232,10.7347,10.6763
2017-01-19,10.7044,10.6903,10.7211,10.6668
2017-01-20,10.7194,10.7043,10.7367,10.6769
2017-01-23,10.7491,10.729800000000001,10.8013,10.6973
2017-01-24,10.736,10.7492,10.7568,10.7134
2017-01-25,10.7425,10.736,10.7522,10.7101
2017-01-26,10.7164,10.7425,10.7551,10.6884
2017-01-27,10.7261,10.7164,10.7402,10.69
2017-01-30,10.7188,10.7207,10.7687,10.6806
2017-01-31,10.7544,10.719,10.7677,10.7
2017-02-01,10.7348,10.7546,10.7704,10.7206
2017-02-02,10.7467,10.7346,10.7799,10.7248
2017-02-03,10.756499999999999,10.7471,10.7706,10.7162
2017-02-06,10.7465,10.7647,10.7752,10.7089
2017-02-07,10.7113,10.7465,10.7508,10.6867
2017-02-08,10.7228,10.7118,10.7296,10.681799999999999
2017-02-09,10.7053,10.7229,10.7352,10.6856
2017-02-10,10.7031,10.7053,10.7227,10.6686
2017-02-13,10.6799,10.7066,10.7205,10.6619
2017-02-14,10.6719,10.6799,10.7022,10.6495
2017-02-15,10.681000000000001,10.6718,10.6853,10.6408
2017-02-16,10.7036,10.681000000000001,10.7154,10.6616
2017-02-17,10.6904,10.7035,10.7249,10.6663
2017-02-20,10.6858,10.6801,10.7033,10.668
2017-02-21,10.6589,10.6858,10.6975,10.6366
2017-02-22,10.6634,10.6589,10.6746,10.6243
2017-02-23,10.6734,10.6634,10.6816,10.6396
2017-02-24,10.6653,10.6735,10.6956,10.6447
2017-02-27,10.6807,10.666,10.7032,10.6523
2017-02-28,10.6821,10.6807,10.707,10.6545
2017-03-01,10.6581,10.6821,10.6889,10.6337
2017-03-02,10.6415,10.6581,10.6731,10.6229
2017-03-03,10.700099999999999,10.6415,10.7057,10.6239
2017-03-06,10.671,10.6957,10.7082,10.6541
2017-03-07,10.6766,10.671,10.6943,10.6498
2017-03-08,10.668,10.6765,10.6864,10.6405
2017-03-09,10.6583,10.6442,10.6963,10.6342
2017-03-10,10.7213,10.6584,10.7338,10.6525
2017-03-13,10.7133,10.7245,10.743500000000001,10.6882
2017-03-14,10.6951,10.7132,10.7211,10.678
2017-03-15,10.7505,10.6951,10.7538,10.6728
2017-03-16,10.7607,10.7505,10.7672,10.6963
2017-03-17,10.7471,10.7607,10.7738,10.7162
2017-03-20,10.7235,10.7538,10.7765,10.7152
2017-03-21,10.7512,10.7233,10.7874,10.7141
2017-03-22,10.7677,10.7512,10.7835,10.7373
2017-03-23,10.7698,10.7677,10.7779,10.7363
2017-03-24,10.7735,10.7647,10.782,10.7421
2017-03-27,10.7964,10.7758,10.8224,10.7664
2017-03-28,10.7819,10.7964,10.805,10.7508
2017-03-29,10.7473,10.7819,10.7868,10.7318
2017-03-30,10.727,10.7473,10.7653,10.7017
2017-03-31,10.7186,10.727,10.7362,10.6975
2017-04-03,10.7244,10.7246,10.7414,10.6939
2017-04-04,10.7267,10.7246,10.7283,10.6895
2017-04-05,10.7214,10.7267,10.7329,10.6883
2017-04-06,10.708,10.7214,10.729800000000001,10.6806
2017-04-07,10.6935,10.708,10.7224,10.6603
2017-04-10,10.6885,10.6964,10.7248,10.6537
2017-04-11,10.6989,10.6815,10.7248,10.6594
2017-04-12,10.7163,10.6989,10.7278,10.6645
2017-04-13,10.7012,10.7162,10.7282,10.6744
2017-04-14,10.7029,10.7012,10.7097,10.6705
2017-04-17,10.7073,10.7035,10.7234,10.646
2017-04-18,10.749,10.7073,10.7526,10.6824
2017-04-19,10.7421,10.7506,10.7526,10.6794
2017-04-20,10.7427,10.7421,10.768,10.6949
2017-04-21,10.7495,10.7427,10.7508,10.7005
2017-04-24,10.8004,10.8011,10.906,10.7323
2017-04-25,10.8235,10.8005,10.8331,10.7681
2017-04-26,10.8151,10.8234,10.8335,10.7829
2017-04-27,10.8033,10.8151,10.8262,10.7767
2017-04-28,10.8118,10.8033,10.8314,10.7842
2017-05-01,10.8155,10.8111,10.8247,10.791
2017-05-02,10.8253,10.816,10.8267,10.7822
2017-05-03,10.8078,10.8252,10.8288,10.7799
2017-05-04,10.844899999999999,10.8077,10.8476,10.7782
2017-05-05,10.8514,10.8462,10.8528,10.8219
2017-05-08,10.8231,10.8491,10.8873,10.7949
2017-05-09,10.8038,10.823,10.8281,10.775
2017-05-10,10.8009,10.8036,10.8148,10.7735
2017-05-11,10.7989,10.801,10.8188,10.7707
2017-05-12,10.826,10.799,10.8279,10.7705
2017-05-15,10.8292,10.8267,10.8486,10.7836
2017-05-16,10.8828,10.8291,10.8914,10.8155
2017-05-17,10.9137,10.8828,10.9161,10.862
2017-05-18,10.8923,10.9137,10.9184,10.8757
2017-05-19,10.9314,10.8923,10.9355,10.8628
2017-05-22,10.9436,10.9273,10.9787,10.9018
2017-05-23,10.9242,10.9436,10.9557,10.8941
2017-05-24,10.9385,10.9242,10.9393,10.8924
2017-05-25,10.9355,10.9385,10.9503,10.9065
2017-05-26,10.924900000000001,10.9355,10.9445,10.8902
2017-05-29,10.9182,10.9223,10.9331,10.8625
2017-05-30,10.9261,10.9182,10.9349,10.8749
2017-05-31,10.948,10.9261,10.9511,10.8904
2017-06-01,10.9228,10.948,10.9545,10.9041
2017-06-02,10.961500000000001,10.9227,10.9634,10.9046
2017-06-05,10.9519,10.9608,10.9981,10.9194
2017-06-06,10.9606,10.952,10.9645,10.9219
2017-06-07,10.953,10.9606,10.9645,10.9203
2017-06-08,10.937,10.953,10.9578,10.9052
2017-06-09,10.93,10.937,10.9454,10.8935
2017-06-12,10.9335,10.9307,10.9606,10.8878
2017-06-13,10.9384,10.9339,10.9452,10.9164
2017-06-14,10.9404,10.9381,10.969,10.9015
2017-06-15,10.9132,10.9404,10.9524,10.895199999999999
2017-06-16,10.9334,10.9132,10.9351,10.88
2017-06-19,10.9144,10.9329,10.9666,10.8818
2017-06-20,10.9091,10.9144,10.9271,10.8823
2017-06-21,10.9219,10.9091,10.924900000000001,10.8752
2017-06-22,10.9186,10.9218,10.9412,10.9014
2017-06-23,10.9342,10.9159,10.9393,10.8881
2017-06-26,10.9114,10.931799999999999,10.956,10.9104
2017-06-27,10.9769,10.9115,10.9769,10.9106
2017-06-28,11.0005,10.9736,11.101,10.9198
2017-06-29,11.0213,11.0005,11.0539,10.9973
2017-06-30,11.016,11.0213,11.0956,11.0033
2017-07-03,10.9969,11.0128,11.0956,10.9895
2017-07-04,10.986,10.993,11.007,10.9825
2017-07-05,10.9901,10.986,11.0243,10.9736
2017-07-06,11.0156,10.9903,11.0376,10.9581
2017-07-07,11.0061,11.0157,11.0635,10.9986
2017-07-10,11.0058,11.004,11.0554,10.9886
2017-07-11,11.0306,11.0056,11.0352,10.9885
2017-07-12,11.0103,11.0305,11.0463,10.9742
2017-07-13,11.0052,11.0107,11.0275,11.0052
2017-07-14,11.0315,11.0052,11.0352,10.9752
2017-07-17,11.0347,11.0298,11.085,10.9972
2017-07-18,11.0508,11.0347,11.0753,11.0076
2017-07-19,11.0481,11.0628,11.0661,11.0233
2017-07-20,11.0903,11.0481,11.0991,11.0158
2017-07-21,11.1012,11.0903,11.1087,11.0621
2017-07-24,11.0942,11.0747,11.1288,11.0485
2017-07-25,11.0959,11.0942,11.1192,11.066
2017-07-26,11.1271,11.0958,11.1292,11.0675
2017-07-27,11.1066,11.1271,11.1423,11.0818
2017-07-28,11.1329,11.1065,11.1378,11.0799
2017-07-31,11.1653,11.129,11.1712,11.0882
2017-08-01,11.1511,11.1656,11.1665,11.1242
2017-08-02,11.1702,11.151,11.188,11.1253
2017-08-03,11.175,11.1701,11.1831,11.1369
2017-08-04,11.141,11.1751,11.1817,11.1081
2017-08-07,11.1489,11.1402,11.1823,11.1017
2017-08-08,11.1336,11.139,11.1591,11.106
2017-08-09,11.126,11.1337,11.1377,11.1035
2017-08-10,11.1406,11.1159,11.145199999999999,11.1049
2017-08-11,11.1576,11.1409,11.1666,11.116
2017-08-14,11.1287,11.1602,11.1602,11.1059
2017-08-15,11.1275,11.1284,11.1284,11.1275
2017-08-16,11.1273,11.1273,11.1273,11.0693
2017-08-17,11.1235,11.1235,11.1235,11.1235
2017-08-18,11.1039,11.123,11.1572,11.0764
2017-08-21,11.1153,11.101,11.1572,11.0841
2017-08-22,11.1149,11.1149,11.1149,11.0953
2017-08-23,11.1121,11.1121,11.1121,11.1121
2017-08-24,11.1504,11.1504,11.1504,11.1104
2017-08-25,11.1801,11.1503,11.1801,11.1235
2017-08-28,11.2134,11.2134,11.2134,11.0893
2017-08-29,11.2111,11.2141,11.2141,11.1716
2017-08-30,11.173,11.2111,11.2111,11.1663
2017-08-31,11.1896,11.1731,11.1896,11.1484
2017-09-01,11.1718,11.1896,11.1896,11.1647
2017-09-04,11.1773,11.1433,11.1773,11.1433
2017-09-05,11.1836,11.1843,11.1843,11.1393
2017-09-06,11.1849,11.1836,11.1849,11.1468
2017-09-07,11.2146,11.1923,11.2146,11.1411
2017-09-08,11.2146,11.2146,11.2146,11.1872
2017-09-11,11.1906,11.1906,11.1906,11.1411
